,Unnamed: 0,date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
55748,55748,2020-04-22,摩洛哥,MA,None,None,None,None,3209,0,393,145
55106,55106,2020-04-22,阿根廷,AR,None,None,None,None,3144,0,840,151
55687,55687,2020-04-22,阿尔及利亚,DZ,None,None,None,None,2811,0,1152,392
55812,55812,2020-04-22,泰国,TH,None,None,None,None,2811,0,2108,48
55750,55750,2020-04-22,摩尔多瓦,MD,None,None,None,None,2614,0,505,73
55710,55710,2020-04-22,希腊,GR,None,None,None,None,2401,0,577,121
55718,55718,2020-04-22,匈牙利,HU,None,None,None,None,2098,0,287,213
55735,55735,2020-04-22,科威特,KW,None,None,None,None,2080,0,412,11
55737,55737,2020-04-22,哈萨克斯坦,KZ,None,None,None,None,1995,0,489,19
55116,55116,2020-04-22,巴林,BH,None,None,None,None,1973,0,784,7
55716,55716,2020-04-22,克罗地亚,HR,None,None,None,None,1908,0,801,48
55725,55725,2020-04-22,冰岛,IS,None,None,None,None,1778,0,1417,10
55822,55822,2020-04-22,乌兹别克斯坦,UZ,None,None,None,None,1678,0,357,6
55723,55723,2020-04-22,伊拉克,IQ,None,None,None,None,1602,0,1096,83
55689,55689,2020-04-22,爱沙尼亚,EE,None,None,None,None,1552,0,169,43
55773,55773,2020-04-22,阿曼,OM,None,None,None,None,1508,0,238,8
55110,55110,2020-04-22,阿塞拜疆,AZ,None,None,None,None,1480,0,865,20
55772,55772,2020-04-22,新西兰,NZ,None,None,None,None,1451,0,1036,14
55104,55104,2020-04-22,亚美尼亚,AM,None,None,None,None,1401,0,609,24
55744,55744,2020-04-22,立陶宛,LT,None,None,None,None,1350,0,298,37
55797,55797,2020-04-22,斯洛文尼亚,SI,None,None,None,None,1344,0,197,77
55087,55087,2020-04-22,波黑,None,None,None,None,None,1342,0,437,51
55782,55782,2020-04-22,波多黎各,PR,None,None,None,None,1298,0,0,64
55753,55753,2020-04-22,北马其顿,MK,None,None,None,None,1231,0,224,55
55798,55798,2020-04-22,斯洛伐克,SK,None,None,None,None,1199,0,258,14
55136,55136,2020-04-22,喀麦隆,CM,None,None,None,None,1163,0,329,43
55678,55678,2020-04-22,古巴,CU,None,None,None,None,1137,0,309,38
55100,55100,2020-04-22,阿富汗,AF,None,None,None,None,1092,0,150,36
55703,55703,2020-04-22,加纳,GH,None,None,None,None,1042,0,99,9
55115,55115,2020-04-22,保加利亚,BG,None,None,None,None,975,0,170,45
55683,55683,2020-04-22,吉布提,DJ,None,None,None,None,945,0,112,2
55134,55134,2020-04-22,科特迪瓦,CI,None,None,None,None,916,0,303,13
55814,55814,2020-04-22,突尼斯,TN,None,None,None,None,901,0,170,38
55680,55680,2020-04-22,塞浦路斯,CY,None,None,None,None,784,0,98,12
55767,55767,2020-04-22,尼日利亚,NG,None,None,None,None,782,0,197,25
55746,55746,2020-04-22,拉脱维亚,LV,None,None,None,None,748,0,88,5
55098,55098,2020-04-22,安道尔,AD,None,None,None,None,717,0,248,37
55088,55088,2020-04-22,钻石公主号邮轮,None,None,None,None,None,712,0,644,12
55707,55707,2020-04-22,几内亚,GN,None,None,None,None,688,0,127,6
55739,55739,2020-04-22,黎巴嫩,LB,None,None,None,None,677,0,102,21
55677,55677,2020-04-22,哥斯达黎加,CR,None,None,None,None,669,0,150,6
55766,55766,2020-04-22,尼日尔,NE,None,None,None,None,657,0,127,20
55103,55103,2020-04-22,阿尔巴尼亚,AL,None,None,None,None,609,0,345,26
55122,55122,2020-04-22,玻利维亚,BO,None,None,None,None,609,0,44,37
55114,55114,2020-04-22,布基纳法索,BF,None,None,None,None,600,0,362,38
55731,55731,2020-04-22,吉尔吉斯斯坦,KG,None,None,None,None,590,0,216,7
55821,55821,2020-04-22,乌拉圭,UY,None,None,None,None,543,0,324,12
55715,55715,2020-04-22,洪都拉斯,HN,None,None,None,None,494,0,25,46
